DATE_TIME,ML
2005-03-02 23:00:00,973.3747991135147
2005-03-03 00:00:00,1138.604702366673
2005-03-03 01:00:00,1095.5781660853704
2005-03-03 02:00:00,1053.6839070746282
2005-03-03 03:00:00,995.2717208227666
2005-03-03 04:00:00,956.7076890783792
2005-03-03 05:00:00,963.9675845190325
2005-03-03 06:00:00,990.2097753779075
2005-03-03 07:00:00,1066.1389570507947
2005-03-03 08:00:00,1308.51289749609
2005-03-03 09:00:00,1369.5226610157083
2005-03-03 10:00:00,1283.9358202703922
2005-03-03 11:00:00,1228.8538612848854
2005-03-03 12:00:00,1194.419311350778
2005-03-03 13:00:00,1223.1924749320824
2005-03-03 14:00:00,1221.8603840255405
2005-03-03 15:00:00,1203.5441340605898
2005-03-03 16:00:00,1233.3829703671279
2005-03-03 17:00:00,1309.6318538575852
2005-03-03 18:00:00,1453.4443881278467
2005-03-03 19:00:00,1442.1216154222407
2005-03-03 20:00:00,1400.2939609568257
2005-03-03 21:00:00,1307.8135497701558
2005-03-03 22:00:00,1230.1859521914275
2005-03-03 23:00:00,1190.223224995171
2005-03-04 00:00:00,1257.1005641790061
2005-03-04 01:00:00,1218.0541775111028
2005-03-04 02:00:00,1153.7277584492367
2005-03-04 03:00:00,1120.5812378987364
2005-03-04 04:00:00,1109.8899653587152
2005-03-04 05:00:00,1106.2785321595777
2005-03-04 06:00:00,1142.8934588518239
2005-03-04 07:00:00,1210.6167705267403
2005-03-04 08:00:00,1489.4122621472914
2005-03-04 09:00:00,1504.7161572881914
2005-03-04 10:00:00,1425.1573566141208
2005-03-04 11:00:00,1404.9547847575593
2005-03-04 12:00:00,1343.9895015443954
2005-03-04 13:00:00,1352.356584401803
2005-03-04 14:00:00,1340.4853386383013
2005-03-04 15:00:00,1329.2219578687138
2005-03-04 16:00:00,1384.573429079258
2005-03-04 17:00:00,1419.786690609067
2005-03-04 18:00:00,1484.1202610238026
2005-03-04 19:00:00,1523.6672423925766
2005-03-04 20:00:00,1580.5204977057322
2005-03-04 21:00:00,1481.4027469333623
2005-03-04 22:00:00,1373.846399774889
2005-03-04 23:00:00,1382.2849961609927
2005-03-05 00:00:00,1365.564777541955
2005-03-05 01:00:00,1322.98052510752
2005-03-05 02:00:00,1245.7806303498846
2005-03-05 03:00:00,1222.0660466588522
2005-03-05 04:00:00,1183.5617226013692
2005-03-05 05:00:00,1147.9898470648204
2005-03-05 06:00:00,1156.4046993422837
2005-03-05 07:00:00,1183.0517315542502
2005-03-05 08:00:00,1277.017581985922
2005-03-05 09:00:00,1307.87204033662
2005-03-05 10:00:00,1284.7949454544867
2005-03-05 11:00:00,1295.8872507293243
2005-03-05 12:00:00,1313.6094396167089
2005-03-05 13:00:00,1329.6741576009567
2005-03-05 14:00:00,1348.5438263443586
2005-03-05 15:00:00,1255.8529535304845
2005-03-05 16:00:00,1279.1850439361779
2005-03-05 17:00:00,1330.4391441716348
2005-03-05 18:00:00,1394.443020585067
2005-03-05 19:00:00,1440.9797036346738
2005-03-05 20:00:00,1439.5772282550968
2005-03-05 21:00:00,1435.7522954017043
2005-03-05 22:00:00,1359.8911271427562
2005-03-05 23:00:00,1360.2736204280952
2005-03-06 00:00:00,1397.6202542281248
2005-03-06 01:00:00,1343.8355031780607
2005-03-06 02:00:00,1289.5285700789666
2005-03-06 03:00:00,1229.8692709773177
2005-03-06 04:00:00,1199.19107559682
2005-03-06 05:00:00,1126.8688618061994
2005-03-06 06:00:00,1119.2972220952681
2005-03-06 07:00:00,1126.2161342449124
2005-03-06 08:00:00,1136.1375931764776
2005-03-06 09:00:00,1172.9514276330751
2005-03-06 10:00:00,1227.7805427811986
2005-03-06 11:00:00,1261.9834669926472
2005-03-06 12:00:00,1223.6030863889607
2005-03-06 13:00:00,1235.2216369798725
2005-03-06 14:00:00,1198.016165986503
2005-03-06 15:00:00,1207.9376249180682
2005-03-06 16:00:00,1202.0630768664835
2005-03-06 17:00:00,1197.7550749619882
2005-03-06 18:00:00,1236.3965465901895
2005-03-06 19:00:00,1269.8161977280936
2005-03-06 20:00:00,1303.7580309150273
2005-03-06 21:00:00,1199.0605300845625
2005-03-06 22:00:00,1166.2936065079457
2005-03-06 23:00:00,1206.5016242832364
2005-03-07 00:00:00,1180.7535619448254
2005-03-07 01:00:00,1150.5898094513022
2005-03-07 02:00:00,1099.167997180584
2005-03-07 03:00:00,1041.3666261851886
2005-03-07 04:00:00,1013.664783937766
2005-03-07 05:00:00,1003.3033529889617
2005-03-07 06:00:00,1047.0611316239945
2005-03-07 07:00:00,1102.7645269314087
2005-03-07 08:00:00,1369.0361759835298
2005-03-07 09:00:00,1366.2959628400445
2005-03-07 10:00:00,1328.2326896438171
2005-03-07 11:00:00,1324.2080015893232
2005-03-07 12:00:00,1249.1090351256762
2005-03-07 13:00:00,1289.6984423135539
2005-03-07 14:00:00,1239.0473149894408
2005-03-07 15:00:00,1251.8064324387947
2005-03-07 16:00:00,1271.9726885416326
2005-03-07 17:00:00,1308.794302657218
2005-03-07 18:00:00,1408.5123715818663
2005-03-07 19:00:00,1464.001687737446
2005-03-07 20:00:00,1415.8766944049835
2005-03-07 21:00:00,1265.9784722902582
2005-03-07 22:00:00,1174.0100686620292
2005-03-07 23:00:00,1133.6775564563534
2005-03-08 00:00:00,1157.8915246419228
2005-03-08 01:00:00,1123.3393190914007
2005-03-08 02:00:00,1088.787113540879
2005-03-08 03:00:00,1074.7993598734092
2005-03-08 04:00:00,1078.5785073554975
2005-03-08 05:00:00,1086.0386426448147
2005-03-08 06:00:00,1127.4620254354973
2005-03-08 07:00:00,1221.891632650276
2005-03-08 08:00:00,1488.8368684305158
2005-03-08 09:00:00,1556.6161239209573
2005-03-08 10:00:00,1480.2478968803152
2005-03-08 11:00:00,1426.4073152199135
2005-03-08 12:00:00,1449.916557348749
2005-03-08 13:00:00,1453.3030661313994
2005-03-08 14:00:00,1434.6527279081065
2005-03-08 15:00:00,1386.8980460889902
2005-03-08 16:00:00,1422.2355290383878
2005-03-08 17:00:00,1443.1631717184198
2005-03-08 18:00:00,1460.3705627212792
2005-03-08 19:00:00,1489.9657046913994
2005-03-08 20:00:00,1481.9656911903553
2005-03-08 21:00:00,1362.2967775773438
2005-03-08 22:00:00,1261.842620318067
2005-03-08 23:00:00,1269.4990749571032
2005-03-09 00:00:00,1298.4362165754665
2005-03-09 01:00:00,1312.6884146501654
2005-03-09 02:00:00,1276.8292745745186
2005-03-09 03:00:00,1207.2831208677649
2005-03-09 04:00:00,1179.0454770887486
2005-03-09 05:00:00,1169.4804992364773
2005-03-09 06:00:00,1209.1122799789562
2005-03-09 07:00:00,1287.5374768712848
2005-03-09 08:00:00,1527.2716428817994
2005-03-09 09:00:00,1550.1361317716908
2005-03-09 10:00:00,1439.0528232483005
2005-03-09 11:00:00,1407.8427959135981
2005-03-09 12:00:00,1412.758661024925
2005-03-09 13:00:00,1394.3908549500454
2005-03-09 14:00:00,1343.1743998366878
2005-03-09 15:00:00,1313.8697465761434
2005-03-09 16:00:00,1319.0523640578522
2005-03-09 17:00:00,1378.5152781641639
2005-03-09 18:00:00,1470.6439253978342
2005-03-09 19:00:00,1539.5422519193746
2005-03-09 20:00:00,1596.7034741441034
2005-03-09 21:00:00,1501.510985399188
2005-03-09 22:00:00,1352.5107328000602
2005-03-09 23:00:00,1298.7029689458484
2005-03-10 00:00:00,1272.2933697948145
2005-03-10 01:00:00,1224.2148955691666
2005-03-10 02:00:00,1177.401644349457
2005-03-10 03:00:00,1112.1310222195912
2005-03-10 04:00:00,1069.0390151349936
2005-03-10 05:00:00,1077.151327349538
2005-03-10 06:00:00,1106.474731134221
2005-03-10 07:00:00,1191.319097414776
2005-03-10 08:00:00,1462.151245568232
2005-03-10 09:00:00,1530.3244381234852
2005-03-10 10:00:00,1434.688463851105
2005-03-10 11:00:00,1373.1390858563514
2005-03-10 12:00:00,1334.6614214992926
2005-03-10 13:00:00,1366.8129708266608
2005-03-10 14:00:00,1365.324473172616
2005-03-10 15:00:00,1344.8576304295
2005-03-10 16:00:00,1378.199977880104
2005-03-10 17:00:00,1463.4015835976295
2005-03-10 18:00:00,1624.099790328309
2005-03-10 19:00:00,1611.447560268928
2005-03-10 20:00:00,1564.7087339319205
2005-03-10 21:00:00,1461.3697842998586
2005-03-10 22:00:00,1374.6275835103963
2005-03-10 23:00:00,1329.9726538890516
2005-03-11 00:00:00,1234.9131201788684
2005-03-11 01:00:00,1196.5558904028544
2005-03-11 02:00:00,1133.3648131436519
2005-03-11 03:00:00,1100.8033186359917
2005-03-11 04:00:00,1090.3007438163688
2005-03-11 05:00:00,1086.7530513187703
2005-03-11 06:00:00,1122.7217356508568
2005-03-11 07:00:00,1189.2497513978992
2005-03-11 08:00:00,1463.1245870788343
2005-03-11 09:00:00,1478.1583731082612
2005-03-11 10:00:00,1400.003761156218
2005-03-11 11:00:00,1380.1577585706432
2005-03-11 12:00:00,1320.2684941309876
2005-03-11 13:00:00,1328.4879005115617
2005-03-11 14:00:00,1316.8261786382682
2005-03-11 15:00:00,1305.7615931259566
2005-03-11 16:00:00,1360.1361276436025
2005-03-11 17:00:00,1394.7278857786014
2005-03-11 18:00:00,1457.9259881714624
2005-03-11 19:00:00,1496.7749773035796
2005-03-11 20:00:00,1552.6247898895338
2005-03-11 21:00:00,1455.2564373811904
2005-03-11 22:00:00,1349.598427155687
2005-03-11 23:00:00,1357.8880848728472
2005-03-12 00:00:00,1341.2839669765715
2005-03-12 01:00:00,1299.456895880901
2005-03-12 02:00:00,1223.6296756760262
2005-03-12 03:00:00,1200.3367558443056
2005-03-12 04:00:00,1162.5170688057055
2005-03-12 05:00:00,1127.5776890581249
2005-03-12 06:00:00,1135.8429186758322
2005-03-12 07:00:00,1162.0161457985719
2005-03-12 08:00:00,1254.3112098629697
2005-03-12 09:00:00,1284.617051794563
2005-03-12 10:00:00,1261.9502857217599
2005-03-12 11:00:00,1272.8453611269192
2005-03-12 12:00:00,1290.2524356248182
2005-03-12 13:00:00,1306.031510349532
2005-03-12 14:00:00,1324.5656616134813
2005-03-12 15:00:00,1233.522905066918
2005-03-12 16:00:00,1256.4401326432883
2005-03-12 17:00:00,1306.7828948602323
2005-03-12 18:00:00,1369.648732255521
2005-03-12 19:00:00,1415.357956656478
2005-03-12 20:00:00,1413.9804183868603
2005-03-12 21:00:00,1410.2234958333568
2005-03-12 22:00:00,1335.711198522208
2005-03-12 23:00:00,1336.0868907775582
2005-03-13 00:00:00,1422.4346086744695
2005-03-13 01:00:00,1367.6949244998123
2005-03-13 02:00:00,1312.4237870807406
2005-03-13 03:00:00,1251.705253906424
2005-03-13 04:00:00,1220.4823757970928
2005-03-13 05:00:00,1146.8761014457332
2005-03-13 06:00:00,1139.170029401728
2005-03-13 07:00:00,1146.2117848902155
2005-03-13 08:00:00,1156.3093965340845
2005-03-13 09:00:00,1193.776850265282
2005-03-13 10:00:00,1249.5794409287676
2005-03-13 11:00:00,1284.389628437894
2005-03-13 12:00:00,1245.3278149734545
2005-03-13 13:00:00,1257.152649661669
2005-03-13 14:00:00,1219.2866059971611
2005-03-13 15:00:00,1229.3842176410299
2005-03-13 16:00:00,1223.4053686413706
2005-03-13 17:00:00,1219.020879374954
2005-03-13 18:00:00,1258.348419461601
2005-03-13 19:00:00,1292.3614271041065
2005-03-13 20:00:00,1326.9058879910262
2005-03-13 21:00:00,1220.3495124859894
2005-03-13 22:00:00,1187.0008213990016
2005-03-13 23:00:00,1227.9227212188912
2005-03-14 00:00:00,1151.02249381807
2005-03-14 01:00:00,1121.6182567808175
2005-03-14 02:00:00,1071.491232392258
2005-03-14 03:00:00,1015.1452849113624
2005-03-14 04:00:00,988.1409678594074
2005-03-14 05:00:00,978.0404350517209
2005-03-14 06:00:00,1020.6964041817026
2005-03-14 07:00:00,1074.997202457736
2005-03-14 08:00:00,1334.5642005197276
2005-03-14 09:00:00,1331.8929852317447
2005-03-14 10:00:00,1294.7881353721027
2005-03-14 11:00:00,1290.8647879178775
2005-03-14 12:00:00,1217.6567939315883
2005-03-14 13:00:00,1257.2241703848392
2005-03-14 14:00:00,1207.848425296025
2005-03-14 15:00:00,1220.2862714806968
2005-03-14 16:00:00,1239.944746490698
2005-03-14 17:00:00,1275.8392019229723
2005-03-14 18:00:00,1373.0463957622355
2005-03-14 19:00:00,1427.138505343895
2005-03-14 20:00:00,1380.2252868486905
2005-03-14 21:00:00,1234.1014630482348
2005-03-14 22:00:00,1144.448799945299
2005-03-14 23:00:00,1105.1318499252961
2005-03-15 00:00:00,1006.8781459185767
2005-03-15 01:00:00,976.8322738124949
2005-03-15 02:00:00,946.7864017064135
2005-03-15 03:00:00,934.6229449589231
2005-03-15 04:00:00,937.9092122205257
2005-03-15 05:00:00,944.3963891525206
2005-03-15 06:00:00,980.4172926433343
2005-03-15 07:00:00,1062.531295387796
2005-03-15 08:00:00,1294.6612646846397
2005-03-15 09:00:00,1353.6006814154618
2005-03-15 10:00:00,1287.192475453725
2005-03-15 11:00:00,1240.3738366747875
2005-03-15 12:00:00,1260.8169797696928
2005-03-15 13:00:00,1263.7618166664536
2005-03-15 14:00:00,1247.5438743364664
2005-03-15 15:00:00,1206.017406212578
2005-03-15 16:00:00,1236.7461390483436
2005-03-15 17:00:00,1254.9443774944134
2005-03-15 18:00:00,1269.9075632336069
2005-03-15 19:00:00,1295.6428769835602
2005-03-15 20:00:00,1288.6862332999078
2005-03-15 21:00:00,1184.6246599154567
2005-03-15 22:00:00,1097.271835010453
2005-03-15 23:00:00,1103.9297271248688
2005-03-16 00:00:00,1050.7449563270302
2005-03-16 01:00:00,1062.2783878906234
2005-03-16 02:00:00,1033.2597806677861
2005-03-16 03:00:00,976.9803352037287
2005-03-16 04:00:00,954.129338442706
2005-03-16 05:00:00,946.3889873131287
2005-03-16 06:00:00,978.4605617145642
2005-03-16 07:00:00,1041.9252733666356
2005-03-16 08:00:00,1235.9274604430113
2005-03-16 09:00:00,1254.4302918284548
2005-03-16 10:00:00,1164.5373693475083
2005-03-16 11:00:00,1139.2810045063777
2005-03-16 12:00:00,1143.2591132542482
2005-03-16 13:00:00,1128.3951720412751
2005-03-16 14:00:00,1086.9488297378816
2005-03-16 15:00:00,1063.2343675122047
2005-03-16 16:00:00,1067.4283426262386
2005-03-16 17:00:00,1115.5480394493154
2005-03-16 18:00:00,1190.1021147117294
2005-03-16 19:00:00,1245.8573132865326
2005-03-16 20:00:00,1292.1143917501413
2005-03-16 21:00:00,1215.0809370820782
2005-03-16 22:00:00,1094.5041525536042
2005-03-16 23:00:00,1050.960822693194
2005-03-17 00:00:00,1004.451635912244
2005-03-17 01:00:00,966.4945866698159
2005-03-17 02:00:00,929.5364071442937
2005-03-17 03:00:00,878.006481160378
2005-03-17 04:00:00,843.986153743403
2005-03-17 05:00:00,850.3906713400356
2005-03-17 06:00:00,873.5409459553865
2005-03-17 07:00:00,940.5239740302598
2005-03-17 08:00:00,1154.3408504903157
2005-03-17 09:00:00,1208.162301118898
2005-03-17 10:00:00,1132.6595019292383
2005-03-17 11:00:00,1084.0674280538697
2005-03-17 12:00:00,1053.6900372514929
2005-03-17 13:00:00,1079.0730794693397
2005-03-17 14:00:00,1077.8979386259207
2005-03-17 15:00:00,1061.739752028912
2005-03-17 16:00:00,1088.0629069214938
2005-03-17 17:00:00,1155.3279687987874
2005-03-17 18:00:00,1282.1961742542842
2005-03-17 19:00:00,1272.2074770852241
2005-03-17 20:00:00,1235.308054601873
2005-03-17 21:00:00,1153.7239015475209
2005-03-17 22:00:00,1085.2425688972885
2005-03-17 23:00:00,1049.9883435947236
2005-03-18 00:00:00,957.7428733335488
2005-03-18 01:00:00,927.9947373242126
2005-03-18 02:00:00,878.9865901806265
2005-03-18 03:00:00,853.7333648320416
2005-03-18 04:00:00,845.5880418771043
2005-03-18 05:00:00,842.8366117150686
2005-03-18 06:00:00,870.7322996945195
2005-03-18 07:00:00,922.3284257033865
2005-03-18 08:00:00,1134.7333858359825
2005-03-18 09:00:00,1146.3929116711438
2005-03-18 10:00:00,1085.7797224579815
2005-03-18 11:00:00,1070.3880586802572
2005-03-18 12:00:00,1023.9406485191598
2005-03-18 13:00:00,1030.3152490925888
2005-03-18 14:00:00,1021.2709440055013
2005-03-18 15:00:00,1012.6897509258852
2005-03-18 16:00:00,1054.8601854885706
2005-03-18 17:00:00,1081.6879916625583
2005-03-18 18:00:00,1130.7015871827027
2005-03-18 19:00:00,1160.831109551133
2005-03-18 20:00:00,1204.1457031911004
2005-03-18 21:00:00,1128.6312040904777
2005-03-18 22:00:00,1046.687620650841
2005-03-18 23:00:00,1053.116704989855
2005-03-19 00:00:00,1037.8205162322954
2005-03-19 01:00:00,1005.4567561443827
2005-03-19 02:00:00,946.7853287993798
2005-03-19 03:00:00,928.7623965348537
2005-03-19 04:00:00,899.4993559763219
2005-03-19 05:00:00,872.4649575795328
2005-03-19 06:00:00,878.8601916088809
2005-03-19 07:00:00,899.1117660351493
2005-03-19 08:00:00,970.5252126962018
2005-03-19 09:00:00,993.9744041371443
2005-03-19 10:00:00,976.4359592990841
2005-03-19 11:00:00,984.8660405195881
2005-03-19 12:00:00,998.3347909753363
2005-03-19 13:00:00,1010.5438741222733
2005-03-19 14:00:00,1024.8847019456596
2005-03-19 15:00:00,954.4402301375386
2005-03-19 16:00:00,972.1724699461854
2005-03-19 17:00:00,1011.125259034032
2005-03-19 18:00:00,1059.767796651194
2005-03-19 19:00:00,1095.1353787831943
2005-03-19 20:00:00,1094.0695064449696
2005-03-19 21:00:00,1091.162581886175
2005-03-19 22:00:00,1033.50857813675
2005-03-19 23:00:00,1033.7992705926295
2005-03-20 00:00:00,1119.5115492345094
2005-03-20 01:00:00,1076.4292815075696
2005-03-20 02:00:00,1032.9287393366787
2005-03-20 03:00:00,985.1408841152916
2005-03-20 04:00:00,960.5672605331779
2005-03-20 05:00:00,902.636250045982
2005-03-20 06:00:00,896.5712706086944
2005-03-20 07:00:00,902.1134069910435
2005-03-20 08:00:00,910.0606214261101
2005-03-20 09:00:00,939.5489697246466
2005-03-20 10:00:00,983.4677863394882
2005-03-20 11:00:00,1010.8647624182702
2005-03-20 12:00:00,980.1215907878811
2005-03-20 13:00:00,989.4281971657879
2005-03-20 14:00:00,959.6261430342885
2005-03-20 15:00:00,967.573357469355
2005-03-20 16:00:00,962.8677699749077
2005-03-20 17:00:00,959.4170058123129
2005-03-20 18:00:00,990.3693146646775
2005-03-20 19:00:00,1017.1388790775334
2005-03-20 20:00:00,1044.3267179343402
2005-03-20 21:00:00,960.4626919221902
2005-03-20 22:00:00,934.215970564273
2005-03-20 23:00:00,966.4231027484901
2005-03-21 00:00:00,944.3056491051892
2005-03-21 01:00:00,920.1822394489619
2005-03-21 02:00:00,879.057732710667
2005-03-21 03:00:00,832.8311847533827
2005-03-21 04:00:00,810.6766836212621
2005-03-21 05:00:00,802.3901468763266
2005-03-21 06:00:00,837.3853557743596
2005-03-21 07:00:00,881.9340512502313
2005-03-21 08:00:00,1094.8843488401205
2005-03-21 09:00:00,1092.6928680480717
2005-03-21 10:00:00,1062.2518301710154
2005-03-21 11:00:00,1059.0330927576933
2005-03-21 12:00:00,998.9728223005998
2005-03-21 13:00:00,1031.434131532826
2005-03-21 14:00:00,990.9259787672947
2005-03-21 15:00:00,1001.1300612052729
2005-03-21 16:00:00,1017.2579901592588
2005-03-21 17:00:00,1046.706013302418
2005-03-21 18:00:00,1126.4553690005769
2005-03-21 19:00:00,1170.8328550395697
2005-03-21 20:00:00,1132.3449736292089
2005-03-21 21:00:00,1012.4641259266516
2005-03-21 22:00:00,938.9125518435061
2005-03-21 23:00:00,906.6566939355343
2005-03-22 00:00:00,880.2892608737276
2005-03-22 01:00:00,854.0208800812934
2005-03-22 02:00:00,827.7524992888596
2005-03-22 03:00:00,817.1182826328316
2005-03-22 04:00:00,819.9913867820039
2005-03-22 05:00:00,825.6629689985522
2005-03-22 06:00:00,857.1551755167544
2005-03-22 07:00:00,928.9454662051678
2005-03-22 08:00:00,1131.8910956512598
2005-03-22 09:00:00,1183.4204051318727
2005-03-22 10:00:00,1125.36131349405
2005-03-22 11:00:00,1084.4289076285665
2005-03-22 12:00:00,1102.3018542188734
2005-03-22 13:00:00,1104.876454040859
2005-03-22 14:00:00,1090.6974984994883
2005-03-22 15:00:00,1054.3919097054
2005-03-22 16:00:00,1081.2572991522077
2005-03-22 17:00:00,1097.1675797912612
2005-03-22 18:00:00,1110.2495319302207
2005-03-22 19:00:00,1132.749295591922
2005-03-22 20:00:00,1126.6672699254918
2005-03-22 21:00:00,1035.688747955105
2005-03-22 22:00:00,959.3182814964198
2005-03-22 23:00:00,965.1391158765615
2005-03-23 00:00:00,1010.9201238872423
2005-03-23 01:00:00,1022.0164208477046
2005-03-23 02:00:00,994.0976629872903
2005-03-23 03:00:00,939.9512941294199
2005-03-23 04:00:00,917.9663849109642
2005-03-23 05:00:00,910.5194048653063
2005-03-23 06:00:00,941.3754178034899
2005-03-23 07:00:00,1002.4347203292418
2005-03-23 08:00:00,1189.0839293620434
2005-03-23 09:00:00,1206.8854752879183
2005-03-23 10:00:00,1120.3996313313748
2005-03-23 11:00:00,1096.1005211425552
2005-03-23 12:00:00,1099.9278535166184
2005-03-23 13:00:00,1085.6272782894987
2005-03-23 14:00:00,1045.7518154155382
2005-03-23 15:00:00,1022.9361673872081
2005-03-23 16:00:00,1026.9711844637397
2005-03-23 17:00:00,1073.2670715682993
2005-03-23 18:00:00,1144.9954339522924
2005-03-23 19:00:00,1198.6374256755964
2005-03-23 20:00:00,1243.141290490284
2005-03-23 21:00:00,1169.027520952224
2005-03-23 22:00:00,1053.020780001937
2005-03-23 23:00:00,1011.1278085897109
2005-03-24 00:00:00,1114.1989038622237
2005-03-24 01:00:00,1072.094634081879
2005-03-24 02:00:00,1031.0983714010167
2005-03-24 03:00:00,973.9382404453471
2005-03-24 04:00:00,936.2008221747285
2005-03-24 05:00:00,943.3051029890592
2005-03-24 06:00:00,968.9847969417773
2005-03-24 07:00:00,1043.2864494953271
2005-03-24 08:00:00,1280.465145672843
2005-03-24 09:00:00,1340.1671752685022
2005-03-24 10:00:00,1256.4148739252464
2005-03-24 11:00:00,1202.5135873798204
2005-03-24 12:00:00,1168.8171361779034
2005-03-24 13:00:00,1196.9735518824066
2005-03-24 14:00:00,1195.6700141183092
2005-03-24 15:00:00,1177.7463698619706
2005-03-24 16:00:00,1206.9456157777515
2005-03-24 17:00:00,1281.5601173946845
2005-03-24 18:00:00,1422.2900544066363
2005-03-24 19:00:00,1411.2099834118087
2005-03-24 20:00:00,1370.2788976191514
2005-03-24 21:00:00,1279.780788346692
2005-03-24 22:00:00,1203.8171251439178
2005-03-24 23:00:00,1164.7109922209968
2005-03-25 00:00:00,1207.339099273536
2005-03-25 01:00:00,1169.8383370808945
2005-03-25 02:00:00,1108.0582352635297
2005-03-25 03:00:00,1076.2237970285676
2005-03-25 04:00:00,1065.955731190106
2005-03-25 05:00:00,1062.48725410086
2005-03-25 06:00:00,1097.6528039957914
2005-03-25 07:00:00,1162.6953347584865
2005-03-25 08:00:00,1430.4548977768259
2005-03-25 09:00:00,1445.1529987094732
2005-03-25 10:00:00,1368.7434786740996
2005-03-25 11:00:00,1349.340611788713
2005-03-25 12:00:00,1290.7885975593595
2005-03-25 13:00:00,1298.8244751720683
2005-03-25 14:00:00,1287.423144542071
2005-03-25 15:00:00,1276.6056169865014
2005-03-25 16:00:00,1329.7660381167295
2005-03-25 17:00:00,1363.5854068047456
2005-03-25 18:00:00,1425.372376893574
2005-03-25 19:00:00,1463.3539180886858
2005-03-25 20:00:00,1517.956676226323
2005-03-25 21:00:00,1422.7624337373097
2005-03-25 22:00:00,1319.463630920949
2005-03-25 23:00:00,1327.5681912482964
2005-03-26 00:00:00,1300.9039830954828
2005-03-26 01:00:00,1260.3361356230123
2005-03-26 02:00:00,1186.7917295015136
2005-03-26 03:00:00,1164.2000539629523
2005-03-26 04:00:00,1127.518946368084
2005-03-26 05:00:00,1093.6314330602422
2005-03-26 06:00:00,1101.6478340577962
2005-03-26 07:00:00,1127.0331038833838
2005-03-26 08:00:00,1216.5495816894033
2005-03-26 09:00:00,1245.9430520137678
2005-03-26 10:00:00,1223.958679581082
2005-03-26 11:00:00,1234.525753623312
2005-03-26 12:00:00,1251.4087799666459
2005-03-26 13:00:00,1266.7128182347033
2005-03-26 14:00:00,1284.688990168612
2005-03-26 15:00:00,1196.3871185743433
2005-03-26 16:00:00,1218.6144122493793
2005-03-26 17:00:00,1267.4415819617532
2005-03-26 18:00:00,1328.4148137916338
2005-03-26 19:00:00,1372.7479405205308
2005-03-26 20:00:00,1371.4118736876053
2005-03-26 21:00:00,1367.7680550523532
2005-03-26 22:00:00,1295.4989854531925
2005-03-26 23:00:00,1295.8633673167174
2005-03-27 00:00:00,1243.739957437286
2005-03-27 01:00:00,1195.8769962506467
2005-03-27 02:00:00,1147.5493461204476
2005-03-27 03:00:00,1094.4586343187625
2005-03-27 04:00:00,1067.1581588846357
2005-03-27 05:00:00,1002.79874020163
2005-03-27 06:00:00,996.0607505200157
2005-03-27 07:00:00,1002.2178790221806
2005-03-27 08:00:00,1011.0469689498132
2005-03-27 09:00:00,1043.8075394707655
2005-03-27 10:00:00,1092.599878544524
2005-03-27 11:00:00,1123.037004347678
2005-03-27 12:00:00,1088.8823669960473
2005-03-27 13:00:00,1099.2216959902482
2005-03-27 14:00:00,1066.1126087616265
2005-03-27 15:00:00,1074.941698689259
2005-03-27 16:00:00,1069.7139480742135
2005-03-27 17:00:00,1065.8802642898468
2005-03-27 18:00:00,1100.2672461132574
2005-03-27 19:00:00,1130.0073385010724
2005-03-27 20:00:00,1160.212119832447
2005-03-27 21:00:00,1067.0419866487457
